   0.0590   -4.456006E+00   -1.425615E+02
   0.0600   -4.599719E+00   -1.448633E+02
   0.0610   -4.745730E+00   -1.471593E+02
   0.0620   -4.894035E+00   -1.494496E+02
   0.0630   -5.044628E+00   -1.517339E+02
   0.0640   -5.197501E+00   -1.540123E+02
   0.0650   -5.352650E+00   -1.562845E+02
   0.0660   -5.510068E+00   -1.585506E+02
   0.0670   -5.669749E+00   -1.608105E+02
   0.0680   -5.831687E+00   -1.630640E+02
   0.0690   -5.995875E+00   -1.653110E+02
   0.0700   -6.162307E+00   -1.675516E+02
   0.0710   -6.330976E+00   -1.697855E+02
   0.0720   -6.501876E+00   -1.720127E+02
   0.0730   -6.674999E+00   -1.742331E+02
   0.0740   -6.850340E+00   -1.764467E+02
   0.0750   -7.027890E+00   -1.786532E+02
   0.0760   -7.207644E+00   -1.808528E+02
   0.0770   -7.389593E+00   -1.830452E+02
   0.0780   -7.573732E+00   -1.852303E+02
   0.0790   -7.760052E+00   -1.874082E+02
   0.0800   -7.948546E+00   -1.895786E+02
   0.0810   -8.139206E+00   -1.917416E+02
   0.0820   -8.332026E+00   -1.938969E+02
   0.0830   -8.526998E+00   -1.960447E+02
   0.0840   -8.724113E+00   -1.981847E+02
   0.0850   -8.923364E+00   -2.003168E+02
   0.0860   -9.124744E+00   -2.024411E+02
   0.0870   -9.328244E+00   -2.045573E+02
   0.0880   -9.533856E+00   -2.066655E+02
   0.0890   -9.741572E+00   -2.087656E+02
   0.0900   -9.951384E+00   -2.108573E+02
   0.0910   -1.016328E+01   -2.129408E+02
   0.0920   -1.037726E+01   -2.150159E+02
   0.0930   -1.059331E+01   -2.170824E+02
   0.0940   -1.081143E+01   -2.191404E+02
   0.0950   -1.103159E+01   -2.211897E+02
   0.0960   -1.125380E+01   -2.232304E+02
   0.0970   -1.147805E+01   -2.252621E+02
   0.0980   -1.170432E+01   -2.272850E+02
   0.0990   -1.193262E+01   -2.292990E+02
   0.1000   -1.216292E+01   -2.313038E+02
   0.1010   -1.239522E+01   -2.332996E+02
   0.1020   -1.262951E+01   -2.352861E+02
   0.1030   -1.286579E+01   -2.372634E+02
   0.1040   -1.310404E+01   -2.392312E+02
   0.1050   -1.334425E+01   -2.411897E+02
   0.1060   -1.358641E+01   -2.431386E+02
   0.1070   -1.383052E+01   -2.450779E+02
   0.1080   -1.407657E+01   -2.470075E+02
   0.1090   -1.432453E+01   -2.489274E+02
   0.1100   -1.457442E+01   -2.508375E+02
   0.1110   -1.482621E+01   -2.527376E+02
   0.1120   -1.507989E+01   -2.546278E+02
   0.1130   -1.533546E+01   -2.565079E+02
   0.1140   -1.559290E+01   -2.583779E+02
   0.1150   -1.585221E+01   -2.602377E+02
   0.1160   -1.611337E+01   -2.620872E+02
   0.1170   -1.637638E+01   -2.639264E+02
   0.1180   -1.664122E+01   -2.657552E+02
   0.1190   -1.690789E+01   -2.675735E+02
   0.1200   -1.717637E+01   -2.693812E+02
   0.1210   -1.744665E+01   -2.711783E+02
   0.1220   -1.771872E+01   -2.729646E+02
   0.1230   -1.799257E+01   -2.747402E+02
   0.1240   -1.826820E+01   -2.765050E+02
   0.1250   -1.854558E+01   -2.782588E+02
   0.1260   -1.882471E+01   -2.800017E+02
   0.1270   -1.910558E+01   -2.817335E+02
   0.1280   -1.938817E+01   -2.834541E+02
   0.1290   -1.967248E+01   -2.851636E+02
   0.1300   -1.995850E+01   -2.868619E+02
   0.1310   -2.024620E+01   -2.885488E+02
   0.1320   -2.053559E+01   -2.902243E+02
   0.1330   -2.082665E+01   -2.918883E+02
   0.1340   -2.111936E+01   -2.935409E+02
   0.1350   -2.141373E+01   -2.951818E+02
   0.1360   -2.170972E+01   -2.968111E+02
   0.1370   -2.200734E+01   -2.984287E+02
   0.1380   -2.230658E+01   -3.000345E+02
   0.1390   -2.260741E+01   -3.016284E+02
   0.1400   -2.290983E+01   -3.032105E+02
   0.1410   -2.321383E+01   -3.047806E+02
   0.1420   -2.351939E+01   -3.063386E+02
   0.1430   -2.382650E+01   -3.078845E+02
   0.1440   -2.413515E+01   -3.094183E+02
   0.1450   -2.444533E+01   -3.109399E+02
   0.1460   -2.475703E+01   -3.124492E+02
   0.1470   -2.507023E+01   -3.139462E+02
   0.1480   -2.538492E+01   -3.154307E+02
   0.1490   -2.570108E+01   -3.169028E+02
   0.1500   -2.601872E+01   -3.183624E+02
   0.1510   -2.633780E+01   -3.198095E+02
   0.1520   -2.665833E+01   -3.212439E+02
   0.1530   -2.698029E+01   -3.226656E+02
   0.1540   -2.730366E+01   -3.240746E+02
   0.1550   -2.762843E+01   -3.254708E+02
   0.1560   -2.795460E+01   -3.268541E+02
   0.1570   -2.828214E+01   -3.282246E+02
   0.1580   -2.861104E+01   -3.295820E+02
   0.1590   -2.894130E+01   -3.309265E+02
   0.1600   -2.927289E+01   -3.322579E+02
   0.1610   -2.960581E+01   -3.335762E+02
   0.1620   -2.994004E+01   -3.348813E+02
   0.1630   -3.027557E+01   -3.361732E+02
   0.1640   -3.061238E+01   -3.374518E+02
   0.1650   -3.095047E+01   -3.387171E+02
   0.1660   -3.128981E+01   -3.399690E+02
   0.1670   -3.163040E+01   -3.412075E+02
   0.1680   -3.197222E+01   -3.424325E+02
   0.1690   -3.231526E+01   -3.436441E+02
   0.1700   -3.265950E+01   -3.448420E+02
   0.1710   -3.300494E+01   -3.460263E+02
   0.1720   -3.335155E+01   -3.471970E+02
   0.1730   -3.369933E+01   -3.483540E+02
   0.1740   -3.404826E+01   -3.494972E+02
   0.1750   -3.439832E+01   -3.506266E+02
   0.1760   -3.474950E+01   -3.517421E+02
   0.1770   -3.510180E+01   -3.528438E+02
   0.1780   -3.545519E+01   -3.539316E+02
   0.1790   -3.580966E+01   -3.550054E+02
   0.1800   -3.616519E+01   -3.560651E+02
   0.1810   -3.652178E+01   -3.571108E+02
   0.1820   -3.687941E+01   -3.581425E+02
   0.1830   -3.723806E+01   -3.591599E+02
   0.1840   -3.759772E+01   -3.601632E+02
   0.1850   -3.795838E+01   -3.611523E+02
   0.1860   -3.832002E+01   -3.621271E+02
   0.1870   -3.868263E+01   -3.630877E+02
   0.1880   -3.904620E+01   -3.640338E+02
   0.1890   -3.941070E+01   -3.649657E+02
   0.1900   -3.977612E+01   -3.658831E+02
   0.1910   -4.014246E+01   -3.667861E+02
   0.1920   -4.050969E+01   -3.676745E+02
   0.1930   -4.087780E+01   -3.685485E+02
   0.1940   -4.124678E+01   -3.694080E+02
   0.1950   -4.161661E+01   -3.702528E+02
   0.1960   -4.198728E+01   -3.710830E+02
   0.1970   -4.235877E+01   -3.718986E+02
   0.1980   -4.273107E+01   -3.726995E+02
   0.1990   -4.310417E+01   -3.734857E+02
   0.2000   -4.347804E+01   -3.742571E+02
   0.2010   -4.385268E+01   -3.750138E+02
   0.2020   -4.422806E+01   -3.757557E+02
   0.2030   -4.460418E+01   -3.764827E+02
   0.2040   -4.498102E+01   -3.771949E+02
   0.2050   -4.535857E+01   -3.778921E+02
   0.2060   -4.573680E+01   -3.785745E+02
   0.2070   -4.611571E+01   -3.792419E+02
   0.2080   -4.649528E+01   -3.798944E+02
   0.2090   -4.687550E+01   -3.805318E+02
   0.2100   -4.725634E+01   -3.811542E+02
   0.2110   -4.763780E+01   -3.817616E+02
   0.2120   -4.801986E+01   -3.823539E+02
   0.2130   -4.840250E+01   -3.829311E+02
   0.2140   -4.878572E+01   -3.834932E+02
   0.2150   -4.916948E+01   -3.840402E+02
   0.2160   -4.955379E+01   -3.845720E+02
   0.2170   -4.993862E+01   -3.850886E+02
   0.2180   -5.032396E+01   -3.855900E+02
   0.2190   -5.070980E+01   -3.860762E+02
   0.2200   -5.109611E+01   -3.865471E+02
   0.2210   -5.148289E+01   -3.870028E+02
   0.2220   -5.187011E+01   -3.874432E+02
   0.2230   -5.225777E+01   -3.878683E+02
   0.2240   -5.264584E+01   -3.882781E+02
   0.2250   -5.303432E+01   -3.886726E+02
   0.2260   -5.342318E+01   -3.890517E+02
   0.2270   -5.381242E+01   -3.894155E+02
   0.2280   -5.420201E+01   -3.897639E+02
   0.2290   -5.459194E+01   -3.900969E+02
   0.2300   -5.498220E+01   -3.904145E+02
   0.2310   -5.537276E+01   -3.907167E+02
   0.2320   -5.576363E+01   -3.910034E+02
   0.2330   -5.615477E+01   -3.912748E+02
   0.2340   -5.654617E+01   -3.915306E+02
   0.2350   -5.693782E+01   -3.917711E+02
   0.2360   -5.732971E+01   -3.919960E+02
   0.2370   -5.772181E+01   -3.922055E+02
   0.2380   -5.811411E+01   -3.923995E+02
   0.2390   -5.850660E+01   -3.925780E+02
   0.2400   -5.889926E+01   -3.927410E+02
   0.2410   -5.929208E+01   -3.928885E+02
   0.2420   -5.968504E+01   -3.930205E+02
   0.2430   -6.007812E+01   -3.931370E+02
   0.2440   -6.047130E+01   -3.932380E+02
   0.2450   -6.086459E+01   -3.933234E+02
   0.2460   -6.125795E+01   -3.933933E+02
   0.2470   -6.165137E+01   -3.934477E+02
   0.2480   -6.204484E+01   -3.934865E+02
   0.2490   -6.243834E+01   -3.935098E+02
   0.2500   -6.283185E+01   -3.935176E+02
   0.2510   -6.322537E+01   -3.935099E+02
   0.2520   -6.361887E+01   -3.934866E+02
   0.2530   -6.401233E+01   -3.934477E+02
   0.2540   -6.440576E+01   -3.933934E+02
   0.2550   -6.479912E+01   -3.933235E+02
   0.2560   -6.519240E+01   -3.932380E+02
   0.2570   -6.558559E+01   -3.931371E+02
   0.2580   -6.597867E+01   -3.930206E+02
   0.2590   -6.637162E+01   -3.928886E+02
   0.2600   -6.676444E+01   -3.927411E+02
   0.2610   -6.715710E+01   -3.925781E+02
   0.2620   -6.754959E+01   -3.923996E+02
   0.2630   -6.794189E+01   -3.922056E+02
   0.2640   -6.833400E+01   -3.919962E+02
   0.2650   -6.872588E+01   -3.917712E+02
   0.2660   -6.911753E+01   -3.915308E+02
   0.2670   -6.950894E+01   -3.912749E+02
   0.2680   -6.990008E+01   -3.910036E+02
   0.2690   -7.029094E+01   -3.907168E+02
   0.2700   -7.068151E+01   -3.904146E+02
   0.2710   -7.107176E+01   -3.900970E+02
   0.2720   -7.146170E+01   -3.897640E+02
   0.2730   -7.185129E+01   -3.894156E+02
   0.2740   -7.224052E+01   -3.890519E+02
   0.2750   -7.262938E+01   -3.886727E+02
   0.2760   -7.301786E+01   -3.882783E+02
   0.2770   -7.340594E+01   -3.878685E+02
   0.2780   -7.379359E+01   -3.874434E+02
   0.2790   -7.418082E+01   -3.870029E+02
   0.2800   -7.456759E+01   -3.865473E+02
   0.2810   -7.495391E+01   -3.860763E+02
   0.2820   -7.533974E+01   -3.855901E+02
   0.2830   -7.572508E+01   -3.850887E+02
   0.2840   -7.610991E+01   -3.845721E+02
   0.2850   -7.649422E+01   -3.840403E+02
   0.2860   -7.687799E+01   -3.834933E+02
   0.2870   -7.726120E+01   -3.829312E+02
   0.2880   -7.764385E+01   -3.823540E+02
   0.2890   -7.802591E+01   -3.817617E+02
   0.2900   -7.840737E+01   -3.811543E+02
   0.2910   -7.878821E+01   -3.805319E+02
   0.2920   -7.916842E+01   -3.798944E+02
   0.2930   -7.954799E+01   -3.792420E+02
   0.2940   -7.992690E+01   -3.785745E+02
   0.2950   -8.030514E+01   -3.778922E+02
   0.2960   -8.068268E+01   -3.771949E+02
   0.2970   -8.105952E+01   -3.764827E+02
   0.2980   -8.143564E+01   -3.757557E+02
   0.2990   -8.181103E+01   -3.750138E+02
   0.3000   -8.218567E+01   -3.742571E+02
   0.3010   -8.255954E+01   -3.734857E+02
   0.3020   -8.293263E+01   -3.726995E+02
   0.3030   -8.330493E+01   -3.718986E+02
   0.3040   -8.367642E+01   -3.710830E+02
   0.3050   -8.404709E+01   -3.702528E+02
   0.3060   -8.441693E+01   -3.694079E+02
   0.3070   -8.478590E+01   -3.685485E+02
   0.3080   -8.515402E+01   -3.676745E+02
   0.3090   -8.552125E+01   -3.667860E+02
   0.3100   -8.588758E+01   -3.658830E+02
   0.3110   -8.625301E+01   -3.649656E+02
   0.3120   -8.661751E+01   -3.640338E+02
   0.3130   -8.698107E+01   -3.630876E+02
   0.3140   -8.734368E+01   -3.621271E+02
   0.3150   -8.770532E+01   -3.611523E+02
   0.3160   -8.806598E+01   -3.601632E+02
   0.3170   -8.842564E+01   -3.591599E+02
   0.3180   -8.878430E+01   -3.581424E+02
   0.3190   -8.914192E+01   -3.571108E+02
   0.3200   -8.949851E+01   -3.560651E+02
   0.3210   -8.985405E+01   -3.550053E+02
   0.3220   -9.020852E+01   -3.539316E+02
   0.3230   -9.056191E+01   -3.528438E+02
   0.3240   -9.091420E+01   -3.517421E+02
   0.3250   -9.126539E+01   -3.506266E+02
   0.3260   -9.161545E+01   -3.494972E+02
   0.3270   -9.196438E+01   -3.483539E+02
   0.3280   -9.231215E+01   -3.471970E+02
   0.3290   -9.265877E+01   -3.460263E+02
   0.3300   -9.300420E+01   -3.448420E+02
   0.3310   -9.334845E+01   -3.436441E+02
   0.3320   -9.369149E+01   -3.424326E+02
   0.3330   -9.403331E+01   -3.412075E+02
   0.3340   -9.437390E+01   -3.399690E+02
   0.3350   -9.471324E+01   -3.387171E+02
   0.3360   -9.505133E+01   -3.374518E+02
   0.3370   -9.538814E+01   -3.361732E+02
   0.3380   -9.572367E+01   -3.348813E+02
   0.3390   -9.605790E+01   -3.335762E+02
   0.3400   -9.639082E+01   -3.322579E+02
   0.3410   -9.672241E+01   -3.309265E+02
   0.3420   -9.705266E+01   -3.295821E+02
   0.3430   -9.738157E+01   -3.282246E+02
   0.3440   -9.770911E+01   -3.268542E+02
   0.3450   -9.803527E+01   -3.254708E+02
   0.3460   -9.836005E+01   -3.240746E+02
   0.3470   -9.868342E+01   -3.226657E+02
   0.3480   -9.900537E+01   -3.212439E+02
   0.3490   -9.932590E+01   -3.198095E+02
   0.3500   -9.964499E+01   -3.183625E+02
   0.3510   -9.996262E+01   -3.169029E+02
   0.3520   -1.002788E+02   -3.154308E+02
   0.3530   -1.005935E+02   -3.139462E+02
   0.3540   -1.009067E+02   -3.124492E+02
   0.3550   -1.012184E+02   -3.109399E+02
   0.3560   -1.015286E+02   -3.094184E+02
   0.3570   -1.018372E+02   -3.078846E+02
   0.3580   -1.021443E+02   -3.063386E+02
   0.3590   -1.024499E+02   -3.047806E+02
   0.3600   -1.027539E+02   -3.032105E+02
   0.3610   -1.030563E+02   -3.016285E+02
   0.3620   -1.033571E+02   -3.000345E+02
   0.3630   -1.036564E+02   -2.984287E+02
   0.3640   -1.039540E+02   -2.968111E+02
   0.3650   -1.042500E+02   -2.951818E+02
   0.3660   -1.045443E+02   -2.935409E+02
   0.3670   -1.048371E+02   -2.918883E+02
   0.3680   -1.051281E+02   -2.902243E+02
   0.3690   -1.054175E+02   -2.885488E+02
   0.3700   -1.057052E+02   -2.868619E+02
   0.3710   -1.059912E+02   -2.851636E+02
   0.3720   -1.062755E+02   -2.834541E+02
   0.3730   -1.065581E+02   -2.817334E+02
   0.3740   -1.068390E+02   -2.800016E+02
   0.3750   -1.071181E+02   -2.782588E+02
   0.3760   -1.073955E+02   -2.765050E+02
   0.3770   -1.076711E+02   -2.747402E+02
   0.3780   -1.079450E+02   -2.729646E+02
   0.3790   -1.082171E+02   -2.711782E+02
   0.3800   -1.084873E+02   -2.693811E+02
   0.3810   -1.087558E+02   -2.675734E+02
   0.3820   -1.090225E+02   -2.657552E+02
   0.3830   -1.092873E+02   -2.639264E+02
   0.3840   -1.095503E+02   -2.620872E+02
   0.3850   -1.098115E+02   -2.602377E+02
   0.3860   -1.100708E+02   -2.583779E+02
   0.3870   -1.103282E+02   -2.565079E+02
   0.3880   -1.105838E+02   -2.546278E+02
   0.3890   -1.108375E+02   -2.527376E+02
   0.3900   -1.110893E+02   -2.508374E+02
   0.3910   -1.113392E+02   -2.489274E+02
   0.3920   -1.115871E+02   -2.470075E+02
   0.3930   -1.118332E+02   -2.450779E+02
   0.3940   -1.120773E+02   -2.431385E+02
   0.3950   -1.123195E+02   -2.411896E+02
   0.3960   -1.125597E+02   -2.392312E+02
   0.3970   -1.127979E+02   -2.372633E+02
   0.3980   -1.130342E+02   -2.352861E+02
   0.3990   -1.132685E+02   -2.332996E+02
   0.4000   -1.135008E+02   -2.313038E+02
   0.4010   -1.137311E+02   -2.292990E+02
   0.4020   -1.139594E+02   -2.272850E+02
   0.4030   -1.141857E+02   -2.252621E+02
   0.4040   -1.144099E+02   -2.232303E+02
   0.4050   -1.146321E+02   -2.211897E+02
   0.4060   -1.148523E+02   -2.191404E+02
   0.4070   -1.150704E+02   -2.170824E+02
   0.4080   -1.152864E+02   -2.150159E+02
   0.4090   -1.155004E+02   -2.129408E+02
   0.4100   -1.157123E+02   -2.108573E+02
   0.4110   -1.159221E+02   -2.087656E+02
   0.4120   -1.161299E+02   -2.066655E+02
   0.4130   -1.163355E+02   -2.045573E+02
   0.4140   -1.165390E+02   -2.024411E+02
   0.4150   -1.167403E+02   -2.003168E+02
   0.4160   -1.169396E+02   -1.981847E+02
   0.4170   -1.171367E+02   -1.960447E+02
   0.4180   -1.173317E+02   -1.938969E+02
   0.4190   -1.175245E+02   -1.917416E+02
   0.4200   -1.177152E+02   -1.895786E+02
   0.4210   -1.179037E+02   -1.874082E+02
   0.4220   -1.180900E+02   -1.852303E+02
   0.4230   -1.182741E+02   -1.830452E+02
   0.4240   -1.184561E+02   -1.808528E+02
   0.4250   -1.186358E+02   -1.786532E+02
   0.4260   -1.188134E+02   -1.764467E+02
   0.4270   -1.189887E+02   -1.742331E+02
   0.4280   -1.191618E+02   -1.720127E+02
   0.4290   -1.193327E+02   -1.697855E+02
   0.4300   -1.195014E+02   -1.675516E+02
   0.4310   -1.196678E+02   -1.653110E+02
   0.4320   -1.198320E+02   -1.630640E+02
   0.4330   -1.199940E+02   -1.608105E+02
   0.4340   -1.201536E+02   -1.585506E+02
   0.4350   -1.203111E+02   -1.562845E+02
   0.4360   -1.204662E+02   -1.540123E+02
   0.4370   -1.206191E+02   -1.517339E+02
   0.4380   -1.207697E+02   -1.494496E+02
   0.4390   -1.209180E+02   -1.471593E+02
   0.4400   -1.210640E+02   -1.448633E+02
   0.4410   -1.212077E+02   -1.425615E+02
   0.4420   -1.213491E+02   -1.402541E+02
   0.4430   -1.214882E+02   -1.379412E+02
   0.4440   -1.216250E+02   -1.356228E+02
   0.4450   -1.217595E+02   -1.332991E+02
   0.4460   -1.218916E+02   -1.309701E+02
   0.4470   -1.220214E+02   -1.286359E+02
   0.4480   -1.221489E+02   -1.262967E+02
   0.4490   -1.222740E+02   -1.239525E+02
   0.4500   -1.223968E+02   -1.216034E+02
   0.4510   -1.225172E+02   -1.192494E+02
   0.4520   -1.226353E+02   -1.168908E+02
   0.4530   -1.227510E+02   -1.145276E+02
   0.4540   -1.228643E+02   -1.121598E+02
   0.4550   -1.229753E+02   -1.097877E+02
   0.4560   -1.230839E+02   -1.074112E+02
   0.4570   -1.231901E+02   -1.050304E+02
   0.4580   -1.232939E+02   -1.026455E+02
   0.4590   -1.233954E+02   -1.002566E+02
   0.4600   -1.234945E+02   -9.786365E+01
   0.4610   -1.235911E+02   -9.546689E+01
   0.4620   -1.236854E+02   -9.306635E+01
   0.4630   -1.237773E+02   -9.066214E+01
   0.4640   -1.238667E+02   -8.825435E+01
   0.4650   -1.239538E+02   -8.584308E+01
   0.4660   -1.240384E+02   -8.342842E+01
   0.4670   -1.241206E+02   -8.101046E+01
   0.4680   -1.242004E+02   -7.858931E+01
   0.4690   -1.242778E+02   -7.616506E+01
   0.4700   -1.243527E+02   -7.373779E+01
   0.4710   -1.244253E+02   -7.130762E+01
   0.4720   -1.244954E+02   -6.887463E+01
   0.4730   -1.245630E+02   -6.643892E+01
   0.4740   -1.246282E+02   -6.400059E+01
   0.4750   -1.246910E+02   -6.155973E+01
   0.4760   -1.247514E+02   -5.911644E+01
   0.4770   -1.248092E+02   -5.667081E+01
   0.4780   -1.248647E+02   -5.422295E+01
   0.4790   -1.249177E+02   -5.177294E+01
   0.4800   -1.249682E+02   -4.932089E+01
   0.4810   -1.250163E+02   -4.686689E+01
   0.4820   -1.250620E+02   -4.441104E+01
   0.4830   -1.251052E+02   -4.195344E+01
   0.4840   -1.251459E+02   -3.949417E+01
   0.4850   -1.251841E+02   -3.703335E+01
   0.4860   -1.252199E+02   -3.457107E+01
   0.4870   -1.252533E+02   -3.210742E+01
   0.4880   -1.252842E+02   -2.964250E+01
   0.4890   -1.253126E+02   -2.717641E+01
   0.4900   -1.253385E+02   -2.470924E+01
   0.4910   -1.253620E+02   -2.224110E+01
   0.4920   -1.253830E+02   -1.977208E+01
   0.4930   -1.254015E+02   -1.730228E+01
   0.4940   -1.254176E+02   -1.483179E+01
   0.4950   -1.254312E+02   -1.236072E+01
   0.4960   -1.254423E+02   -9.889165E+00
   0.4970   -1.254510E+02   -7.417214E+00
   0.4980   -1.254572E+02   -4.944971E+00
   0.4990   -1.254609E+02   -2.472532E+00
   0.5000   -1.254621E+02    3.841779E-06
   0.5010   -1.254609E+02    2.472540E+00
   0.5020   -1.254572E+02    4.944979E+00
   0.5030   -1.254510E+02    7.417222E+00
   0.5040   -1.254423E+02    9.889172E+00
   0.5050   -1.254312E+02    1.236073E+01
   0.5060   -1.254176E+02    1.483180E+01
   0.5070   -1.254015E+02    1.730229E+01
   0.5080   -1.253830E+02    1.977209E+01
   0.5090   -1.253620E+02    2.224111E+01
   0.5100   -1.253385E+02    2.470925E+01
   0.5110   -1.253126E+02    2.717641E+01
   0.5120   -1.252842E+02    2.964250E+01
   0.5130   -1.252533E+02    3.210742E+01
   0.5140   -1.252199E+02    3.457107E+01
   0.5150   -1.251841E+02    3.703335E+01
   0.5160   -1.251459E+02    3.949417E+01
   0.5170   -1.251052E+02    4.195344E+01
   0.5180   -1.250620E+02    4.441104E+01
   0.5190   -1.250163E+02    4.686689E+01
   0.5200   -1.249682E+02    4.932089E+01
   0.5210   -1.249177E+02    5.177294E+01
   0.5220   -1.248647E+02    5.422294E+01
   0.5230   -1.248092E+02    5.667081E+01
   0.5240   -1.247514E+02    5.911643E+01
   0.5250   -1.246910E+02    6.155972E+01
   0.5260   -1.246282E+02    6.400058E+01
   0.5270   -1.245630E+02    6.643891E+01
   0.5280   -1.244954E+02    6.887462E+01
   0.5290   -1.244253E+02    7.130761E+01
   0.5300   -1.243527E+02    7.373779E+01
   0.5310   -1.242778E+02    7.616505E+01
   0.5320   -1.242004E+02    7.858930E+01
   0.5330   -1.241206E+02    8.101046E+01
   0.5340   -1.240384E+02    8.342841E+01
   0.5350   -1.239538E+02    8.584307E+01
   0.5360   -1.238667E+02    8.825435E+01
   0.5370   -1.237773E+02    9.066213E+01
   0.5380   -1.236854E+02    9.306634E+01
   0.5390   -1.235911E+02    9.546688E+01
   0.5400   -1.234945E+02    9.786365E+01
   0.5410   -1.233954E+02    1.002566E+02
   0.5420   -1.232939E+02    1.026455E+02
   0.5430   -1.231901E+02    1.050304E+02
   0.5440   -1.230839E+02    1.074112E+02
   0.5450   -1.229753E+02    1.097877E+02
   0.5460   -1.228643E+02    1.121598E+02
   0.5470   -1.227510E+02    1.145276E+02
   0.5480   -1.226353E+02    1.168908E+02
   0.5490   -1.225172E+02    1.192495E+02
   0.5500   -1.223968E+02    1.216034E+02
   0.5510   -1.222740E+02    1.239525E+02
   0.5520   -1.221489E+02    1.262967E+02
   0.5530   -1.220214E+02    1.286359E+02
   0.5540   -1.218916E+02    1.309701E+02
   0.5550   -1.217595E+02    1.332991E+02
   0.5560   -1.216250E+02    1.356228E+02
   0.5570   -1.214882E+02    1.379412E+02
   0.5580   -1.213491E+02    1.402541E+02
   0.5590   -1.212077E+02    1.425615E+02
   0.5600   -1.210640E+02    1.448633E+02
   0.5610   -1.209180E+02    1.471593E+02
   0.5620   -1.207697E+02    1.494496E+02
   0.5630   -1.206191E+02    1.517339E+02
   0.5640   -1.204662E+02    1.540123E+02
   0.5650   -1.203111E+02    1.562845E+02
   0.5660   -1.201536E+02    1.585506E+02
   0.5670   -1.199940E+02    1.608105E+02
   0.5680   -1.198320E+02    1.630640E+02
   0.5690   -1.196678E+02    1.653110E+02
   0.5700   -1.195014E+02    1.675516E+02
   0.5710   -1.193327E+02    1.697855E+02
   0.5720   -1.191618E+02    1.720127E+02
   0.5730   -1.189887E+02    1.742331E+02
   0.5740   -1.188134E+02    1.764467E+02
   0.5750   -1.186358E+02    1.786532E+02
   0.5760   -1.184561E+02    1.808528E+02
   0.5770   -1.182741E+02    1.830452E+02
   0.5780   -1.180900E+02    1.852303E+02
   0.5790   -1.179037E+02    1.874081E+02
   0.5800   -1.177152E+02    1.895786E+02
   0.5810   -1.175245E+02    1.917416E+02
   0.5820   -1.173317E+02    1.938969E+02
   0.5830   -1.171367E+02    1.960447E+02
   0.5840   -1.169396E+02    1.981847E+02
   0.5850   -1.167403E+02    2.003168E+02
